,Address,City Limits,latitude,longitude
16398,5401 Six Forks Rd STE 200,Raleigh,39.45665837788494,-83.35886245225764
16399,1509 Main Campus Dr,Raleigh,39.424615227008374,-83.47949648468632
16400,4020 Ajinomoto Dr UNIT A,Raleigh,39.51474526230213,-83.47028964761051
16401,521 Uwharrie Ct STE D,Raleigh,39.40512890809687,-83.43599271489056
16402,2508 Wycliff Rd,Raleigh,39.414454515082426,-83.40482938775452
16403,2011 Poole Rd,Raleigh,39.48001415948586,-83.46137422228519
16404,2000 Brentwood Rd UNIT 5,Raleigh,39.49307769730666,-83.42501936427296
16405,106 Glenwood Ave,Raleigh,39.44976940574101,-83.45259323919409
16406,450 E Davie St STE 108,Raleigh,39.46104623731943,-83.46192373079573
16407,8354 Six Forks Rd STE 104,Raleigh,39.453491627363874,-83.30974330317545
16408,4200 Quail Hollow Dr,Raleigh,39.47103100395877,-83.37978279308204
16409,1325 Kirkland Rd STE 107,Raleigh,39.43711701442182,-83.4890744809241
16410,4810 Bluestone Dr,Raleigh,39.41459097511694,-83.36463833996788
16411,815 E Whitaker Mill Rd,Raleigh,39.468730602298265,-83.42061448829257
16412,1603 Lake Wheeler Rd,Raleigh,39.43876518544745,-83.47934333059493
16413,4621 Atlantic Ave UNIT 125,Raleigh,39.48904654257386,-83.37181391429394
16414,3901 Atlantic Ave UNIT 1,Raleigh,39.488640304819,-83.38490463344135
16415,2121 Atlantic Ave STE 106,Raleigh,39.47098513919797,-83.42178099080293
16416,3200 Beechleaf Ct STE 1000,Raleigh,39.48272029997733,-83.40494151908672
16417,5959 Triangle Town Blvd STE 2032,Raleigh,39.510664622638245,-83.34680560412696
16418,304 W Millbrook Rd STE E,Raleigh,39.453935817566034,-83.3564409049449
16419,2201 S Wilmington St UNIT 141,Raleigh,39.454604489195646,-83.48993409153057
16420,920 Main Campus Dr UNIT 530,Raleigh,39.42468027932759,-83.46316744809805
16421,1201 W Lenoir St,Raleigh,39.444523719469785,-83.4604469040861
16422,6013 Glenwood Ave,Raleigh,39.40887485069431,-83.35837655254542
16423,4325 Glenwood Ave STE 1089,Raleigh,39.42539688310448,-83.37555693823637
16424,1100 Logger Ct STE 103E,Raleigh,39.47437889432801,-83.34794925301169
16425,8320 Louisburg Rd UNIT B,Raleigh,39.56200129045816,-83.31620240796772
16426,5959 Triangle Town Blvd STE 2145,Raleigh,39.51178624248341,-83.34726626827637
16427,5959 Triangle Town Blvd STE 1017,Raleigh,39.510521056546,-83.34745871889638
16428,3201 Beechleaf Ct STE 600,Raleigh,39.48198572731098,-83.40406772139472
16429,3511 Integrity Dr,Raleigh,39.503348092650675,-83.5250145647267
16430,119 Old Williamson Rd UNIT 102,Raleigh,39.45687896930507,-83.43450443568828
16431,5959 Triangle Town Blvd STE 1068,Raleigh,39.511554995571935,-83.34616151991199
16432,5959 Triangle Town Blvd STE 1110,Raleigh,39.51168174962577,-83.3462357857934
16433,5959 Triangle Town Blvd STE 2123,Raleigh,39.511404593109816,-83.34749222462757
16434,8201 Brier Creek Pkwy STE 107,Raleigh,39.34390022043755,-83.28409519893805
16435,5108 Oak Park Rd UNIT A,Raleigh,39.40780806908021,-83.35825093343249
16436,4325 Glenwood Ave STE 1102,Raleigh,39.4257992998829,-83.37656545408234
16437,4325 Glenwood Ave STE 2103,Raleigh,39.42610029851298,-83.37618016279224
16438,222 Glenwood Ave STE 105,Raleigh,39.44993984392839,-83.45025390514117
16439,9401 Globe Center Dr STE 120,Raleigh,39.32999272655813,-83.30472298341887
16440,5801 Chapel Hill Rd,Raleigh,39.3890750875691,-83.44155799063138
16441,6512 Falls Of Neuse Rd STE 110,Raleigh,39.47502043627834,-83.33903451914102
16442,10331 Falls Of Neuse Rd,Raleigh,39.496636975937164,-83.28335559610069
16443,8356 Six Forks Rd UNIT 102,Raleigh,39.453420035413814,-83.3092940789169
16444,6612 Six Forks Rd STE 204,Raleigh,39.45945482048712,-83.33909650462688
16445,8451 Brier Creek Pkwy STE 105,Raleigh,39.344523592623645,-83.28791132386637
16446,8521 Brier Creek Pkwy STE 117,Raleigh,39.34349603260781,-83.28830466363557
16447,3034 Wake Forest Rd,Raleigh,39.474210066837635,-83.40075169263373
16448,2233 Capital Blvd UNIT B,Raleigh,39.47742611304934,-83.41733402466448
16449,3320 Capital Blvd,Raleigh,39.50110002708011,-83.39977264839621
16450,1220 Varsity Dr,Raleigh,39.41911517716213,-83.44799006836138
16451,4609 Western Blvd,Raleigh,39.40388065035745,-83.44671894643557
16452,2116 New Bern Ave STE H,Raleigh,39.484628018582725,-83.45876905204601
16453,5878 Faringdon Pl STE 2,Raleigh,39.473930386311245,-83.34906578456136
16454,1401 S Bloodworth St STE 121,Raleigh,39.459942040799554,-83.4776005931616
16455,7456 Creedmoor Rd,Raleigh,39.42906479228391,-83.31382561758416
16456,183 Wind Chime Ct STE 203,Raleigh,39.45763376805069,-83.33221062225283
16457,2201 Dunn Ave,Raleigh,39.43472977675678,-83.4512850646437
16458,800 Cafeteria Dr,Raleigh,39.442001729798534,-83.46886680437372
16459,8511 Colonnade Center Dr STE 100,Raleigh,39.451997034475525,-83.3031716663088
16460,7401 Creedmoor Rd,Raleigh,39.42740613249768,-83.31538013592605
16461,1601 Cross Link Rd STE 30,Raleigh,39.47468021980471,-83.48862165946373
16462,5 Seaboard Ave,Raleigh,39.45686133855083,-83.44446925459489
16463,5100 Reedy Creek Rd,Raleigh,39.39163290088858,-83.40023080077606
16464,4100 Reedy Creek Rd APT B,Raleigh,39.40166731685334,-83.41087415820428
16465,1801 St Albans Dr UNIT A,Raleigh,39.483063580173614,-83.38729531543169
16466,1027 N West St,Raleigh,39.45291204905664,-83.43932438709219
16467,182 Wind Chime Ct STE 102,Raleigh,39.45835812994904,-83.33236849176167
16468,2241 Dunn Ave,Raleigh,39.434030665209455,-83.45055336984689
16469,5919 Creedmoor Rd,Raleigh,39.425872101995886,-83.34414005407706
16470,6300 Creedmoor Rd STE 170,Raleigh,39.42839503410821,-83.3356264582616
16471,416 W South St UNIT B,Raleigh,39.45037167825366,-83.46488725106227
16472,708 N West St,Raleigh,39.45207871368771,-83.44366284537018
16473,5959 Triangle Town Blvd STE 2049B,Raleigh,39.511008371392144,-83.3468578456677
16474,307 Duncan St,Raleigh,39.45432956797473,-83.42586745883386
16475,2014 Fairview Rd,Raleigh,39.451010231607135,-83.42322332070334
16476,2121 Atlantic Ave STE 112,Raleigh,39.47118166548616,-83.42120439054284
16477,4200 Atlantic Ave STE 152,Raleigh,39.49062017032273,-83.37964159481558
16478,4510 Atlantic Ave,Raleigh,39.49042422087354,-83.37435353440034
16479,4938 Windy Hill Dr STE B,Raleigh,39.48522953216992,-83.36556276883663
16480,10511 Shadowlawn Dr STE 111,Raleigh,39.50231415455817,-83.29329874265113
16481,4350 Lassiter At North Hills Ave STE 110,Raleigh,39.45540107427741,-83.38112485609958
16482,10030 Sellona St,Raleigh,39.32536019244568,-83.30004723755658
16483,3301 Glen Royal Rd,Raleigh,39.371485616835834,-83.31968481264825
16484,724 S Person St,Raleigh,39.45857024067702,-83.46712517990024
16485,6450 Glenwood Ave,Raleigh,39.40569882564982,-83.35127949496666
16486,1431 Gavin St UNIT 2,Raleigh,39.462431694523424,-83.42623138496047
16487,7420 Creedmoor Rd,Raleigh,39.42923751650211,-83.3153891395721
16488,5521 Western Blvd,Raleigh,39.39108396225292,-83.44434957809906
16489,2301 Sugar Bush Rd STE 601,Raleigh,39.43000678087678,-83.37097898054179
16490,130 Wind Chime Ct,Raleigh,39.457489456692294,-83.33428812400132
16491,6512 Six Forks Rd STE 202B,Raleigh,39.45991877127209,-83.33999568728098
16492,3141 Capital Blvd STE 101,Raleigh,39.49763122038596,-83.40131429558568
16493,6204 Glenwood Ave STE 121,Raleigh,39.4087955266841,-83.35395115586603
16494,5301 Departure Dr STE 101,Raleigh,39.49425821792194,-83.36168937570427
16495,108 Wind Chime Ct,Raleigh,39.45717469321191,-83.33512897257935
16496,185 Wind Chime Ct STE 103,Raleigh,39.45785185809741,-83.3322888611323
16497,901 Jones Franklin Rd UNIT C,Raleigh,39.38675219801154,-83.46806637538782
16498,4540 Atlantic Ave,Raleigh,39.4905362337907,-83.37551251960896
16499,9220 Fairbanks Dr UNIT 110,Raleigh,39.39084432848412,-83.29965813865468
16500,6034 Six Forks Rd,Raleigh,39.46155401111219,-83.34814726374346
16501,1508 Capital Blvd,Raleigh,39.46340501887122,-83.42966631940632
16502,3617 Capital Blvd,Raleigh,39.50194233341965,-83.39354494343458
16503,3117 Capital Blvd,Raleigh,39.49748548253528,-83.40242556969132
16504,3640 Capital Blvd,Raleigh,39.503186875238015,-83.3928493593796
16505,1859 Capital Blvd,Raleigh,39.47497901685707,-83.4200574051405
16506,1325 Kirkland Rd UNIT 3,Raleigh,39.43711701442182,-83.4890744809241
16507,4325 Glenwood Ave STE 107,Raleigh,39.42642028747959,-83.37695608918449
16508,4325 Glenwood Ave STE 1066,Raleigh,39.426257593499585,-83.37665325822393
16509,10550 Durant Rd,Raleigh,39.50098572151482,-83.29614254637683
16510,3301 Rock Quarry Rd STE 100,Raleigh,39.492744254184345,-83.49888805681029
16511,3801 Rock Quarry Rd UNIT C,Raleigh,39.50573052243385,-83.49837704420682
16512,1505 S Blount St UNIT A,Raleigh,39.45743814560982,-83.48096037004221
16513,6512 Six Forks Rd STE 300,Raleigh,39.45991117371443,-83.34070630480454
16514,8376 Six Forks Rd UNIT 104,Raleigh,39.45384561150131,-83.3089163266964
16515,1602 Oakwood Ave,Raleigh,39.47428637015075,-83.45142544571314
16516,5825 Triangle Dr STE 216,Raleigh,39.37507745988417,-83.30053588173006
16517,6512 Six Forks Rd STE 504B,Raleigh,39.460538799431184,-83.3400093900727
16518,6512 Six Forks Rd STE 402B,Raleigh,39.46028735010768,-83.34041671996845
16519,8364 Six Forks Rd UNIT 103,Raleigh,39.453218719594815,-83.30814264909239
16520,6604 Six Forks Rd STE 203,Raleigh,39.45989737741776,-83.3388269851424
16521,4601 Six Forks Rd STE 524-B,Raleigh,39.45480877874246,-83.37409174012562
16522,8520 Six Forks Rd STE 103,Raleigh,39.45376719675217,-83.30694579545059
16523,3700 Glenwood Ave STE 330,Raleigh,39.436669302600414,-83.38903293256766
16524,5884 Faringdon Pl STE 1DN,Raleigh,39.474103255410185,-83.34907556288199
16525,2006 McDonald Ln,Raleigh,39.444693917501255,-83.42102280377411
16526,6005 Chapel Hill Rd,Raleigh,39.38643893290406,-83.44076081591822
16527,6105 Chapel Hill Rd UNIT 1,Raleigh,39.385067353055646,-83.44108226248053
16528,6120 Falls Of Neuse Rd,Raleigh,39.47664726247439,-83.34546866168907
16529,234 Fayetteville St UNIT 600,Raleigh,39.45588923791766,-83.45923251549486
16530,3720 Benson Dr UNIT 101,Raleigh,39.47573124787673,-83.38693775019395
16531,5121 Old Wake Forest Rd,Raleigh,39.487937760874026,-83.36509279197735
16532,5541 Atlantic Springs Rd,Raleigh,39.493878423954136,-83.35563170452909
16533,1505 Capital Blvd STE 14A,Raleigh,39.465444795517065,-83.42650502877349
16534,210 Jensen Dr,Raleigh,39.43381541749394,-83.45077656659609
16535,4140 Parklake Ave STE 300,Raleigh,39.41880086119826,-83.38132550421545
16536,3727 Benson Dr,Raleigh,39.474544839364086,-83.38589465274339
16537,1818 St Albans Dr STE 101,Raleigh,39.48434030409354,-83.38778827889959
16538,4701 Atlantic Ave STE 143,Raleigh,39.48802158897632,-83.36925708743654
16539,3720 Benson Dr UNIT 201,Raleigh,39.47573124787673,-83.38693775019395
16540,8849 Six Forks Rd,Raleigh,39.44925640751111,-83.30020822242638
16541,5650 Six Forks Rd STE 202,Raleigh,39.45944829612329,-83.35541193237272
16542,8001 T W Alexander Dr STE 100,Raleigh,39.34529945025825,-83.27167676058575
16543,4501 Crab Creek Dr STE 101,Raleigh,39.42614391822049,-83.36658401969699
16544,2530 Sullivan Dr,Raleigh,39.42523385615192,-83.44601909155483
16545,4024 Barrett Dr STE 202,Raleigh,39.46606263295352,-83.39049014712651
16546,8506 Six Forks Rd UNIT 104,Raleigh,39.4529939824646,-83.30662015632437
16547,1600 Cross Link Rd STE 104,Raleigh,39.47612447963569,-83.4900572848888
16548,2409 Crabtree Blvd STE 102,Raleigh,39.47854137120188,-83.42403099295807
16549,4325 Glenwood Ave STE 2080,Raleigh,39.426903140822496,-83.3773399859574
16550,4325 Glenwood Ave STE 5008,Raleigh,39.42816239058091,-83.37865608409996
16551,4325 Glenwood Ave STE 3015,Raleigh,39.428380804432514,-83.37902471277813
16552,1801 St Albans Dr UNIT B,Raleigh,39.48313507768577,-83.38729171978498
16553,512 Pershing Rd,Raleigh,39.46206699417657,-83.42469554019092
16554,5401 Six Forks Rd STE 103,Raleigh,39.45665837788494,-83.35886245225764
16555,6512 Six Forks Rd STE 503,Raleigh,39.460538799431184,-83.3400093900727
16556,6512 Six Forks Rd STE 302,Raleigh,39.45991117371443,-83.34070630480454
16557,8502 Six Forks Rd STE 103,Raleigh,39.45306785110694,-83.3071398703835
16558,4201 Global St,Raleigh,39.515588839643904,-83.45615271438842
16559,2603 Glenwood Ave STE 131,Raleigh,39.44011620464796,-83.40974517095104
16560,601 Corporate Center Dr,Raleigh,39.374297346866946,-83.43832986327932
16561,10536 Little Brier Creek Ln,Raleigh,39.340175692438415,-83.27406211095665
16562,10306 Globe Rd,Raleigh,39.331571333269295,-83.3082686150321
16563,6104 Westgate Rd STE 102,Raleigh,39.371081212509466,-83.29178263753569
16564,101 W Peace St,Raleigh,39.45585769054891,-83.44572421073704
16565,9650 Strickland Rd STE 157,Raleigh,39.44698236797801,-83.29515881471922
16566,3515 Glenwood Ave STE 200,Raleigh,39.43576825788536,-83.39442813097341
16567,10528 Little Brier Creek Ln,Raleigh,39.34081189110701,-83.27478306856514
16568,721 S New Hope Rd UNIT 101,Raleigh,39.522019484472054,-83.47652994940023
16569,1540 Dunn Rd STE 160,Raleigh,39.50542069346625,-83.27090931557117
16570,702 W Peace St,Raleigh,39.448671107346065,-83.44378227032269
16571,312 W Millbrook Rd UNIT 129,Raleigh,39.45367999103161,-83.35618467489995
16572,314 W Millbrook Rd STE 125,Raleigh,39.453166680022264,-83.3558315154284
16573,23 Sunnybrook Rd STE 169,Raleigh,39.50003355472069,-83.44830575895958
16574,4024 Barrett Dr STE 203,Raleigh,39.46606263295352,-83.39049014712651
16575,1533 S Blount St,Raleigh,39.45732657218022,-83.4847726871191
16576,1019 E Whitaker Mill Rd,Raleigh,39.47055639150854,-83.42030330216346
16577,2435 Lynn Rd UNIT 100,Raleigh,39.42554022109345,-83.33469557018363
16578,221 S Rogers Ln,Raleigh,39.52580952550684,-83.47089915484672
16579,3901 Mission Ridge Rd,Raleigh,39.51448943792162,-83.32094690392067
16580,4347 Falls Of Neuse Rd UNIT 105,Raleigh,39.47990051581937,-83.37749197958878
16581,4407 Bland Rd STE 155,Raleigh,39.47829548408612,-83.37713481565312
16582,5959 Triangle Town Blvd STE 1039,Raleigh,39.5111092671488,-83.34708131991302
16583,4300 Furman Hall,Raleigh,39.39967061578442,-83.38509577823952
16584,1731 Roundrock Dr,Raleigh,39.499329198563046,-83.33282375240799
16585,303 Circle Ln,Raleigh,39.446332537228066,-83.51636371272292
16586,1030 N Rogers Ln STE 125,Raleigh,39.53032234315767,-83.4446852169326
16587,1030 N Rogers Ln STE 113,Raleigh,39.52988530679991,-83.44428082508509
16588,4325 Glenwood Ave STE 132,Raleigh,39.42642028747959,-83.37695608918449
16589,4325 Glenwood Ave STE 1033,Raleigh,39.424951599658826,-83.37570929682028
16590,6512 Six Forks Rd STE 400,Raleigh,39.46028735010768,-83.34041671996845
16591,2442 Wycliff Rd,Raleigh,39.41480309905769,-83.40576192949274
16592,4011 Westchase Blvd STE 270,Raleigh,39.40142693453591,-83.4251313541704
16593,1013 New Bern Ave,Raleigh,39.46958912420787,-83.45593420475663
16594,4121 New Bern Ave STE 125,Raleigh,39.51693494982899,-83.43104862740977
16595,5540 Centerview Dr STE 304,Raleigh,39.38011624440299,-83.47329268643806
16596,5520 McNeely Dr STE 203,Raleigh,39.40018783920555,-83.35876256131078
16597,3000 New Bern Ave UNIT MEIPD,Raleigh,39.49827090332917,-83.45263453134571
16598,4005 New Bern Ave STE 107,Raleigh,39.51535240072844,-83.43315883961766
16599,8011 Wild Wood Forest Dr,Raleigh,39.528016718100424,-83.31426037750434
16600,327 W Davie St STE 102,Raleigh,39.45158082980677,-83.46114245525797
16601,7501 Falls Of Neuse Rd UNIT 200,Raleigh,39.46955696249088,-83.31875056910282
16602,8313 Six Forks Rd STE 201,Raleigh,39.45200625192122,-83.3108016042971
16603,8382 Six Forks Rd UNIT 103,Raleigh,39.45369646040337,-83.30802946648544
16604,2811 Thurman Dr UNIT A,Raleigh,39.42905057731592,-83.44727688580387
16605,3701 Tryon Rd,Raleigh,39.405531347005024,-83.49426986112091
16606,5 W Hargett St UNIT 407,Raleigh,39.45590084746471,-83.4580306631248
16607,4801 Beryl Rd,Raleigh,39.40271885954776,-83.43650350268399
16608,6675 Falls Of Neuse Rd STE 017,Raleigh,39.47207613536353,-83.33427481925163
16609,9650 Leesville Rd STE 100,Raleigh,39.389539794222095,-83.29037753713851
16610,11001 Raven Ridge Rd STE 101,Raleigh,39.500220118120254,-83.29187778824841
16611,5501 McNeely Dr,Raleigh,39.39976008327327,-83.35953407984793
16612,1260 Varsity Dr,Raleigh,39.418598141431126,-83.45296647267722
16613,1730 Varsity Dr STE 110,Raleigh,39.42416820549701,-83.46181774468106
16614,3300 Wake Forest Rd,Raleigh,39.47429460416257,-83.3955769955647
16615,3070 Wake Forest Rd,Raleigh,39.47328528679133,-83.40017688715812
16616,4140 Parklake Ave STE 540,Raleigh,39.41880086119826,-83.38132550421545
16617,9220 Fairbanks Dr UNIT 240,Raleigh,39.39084432848412,-83.29965813865468
16618,3028 Wake Forest Rd,Raleigh,39.474037231780954,-83.40121149215479
16619,9310 River Haven Pl,Raleigh,39.52939686900299,-83.29698548963826
16620,1013 Bullard Ct STE 202,Raleigh,39.47562176734532,-83.34021957646695
16621,4405 Bland Rd STE 120,Raleigh,39.47746502570958,-83.37706911510386
16622,4112 Lake Boone Trl,Raleigh,39.40913928694133,-83.40681412261465
16623,4803 N New Hope Rd,Raleigh,39.510655154618824,-83.37196357314718
16624,424 Hill St,Raleigh,39.47450941860904,-83.44978811879399
16625,5121 Hollyridge Dr UNIT 100,Raleigh,39.408756884547586,-83.3593646955401
16626,7521 Mourning Dove Rd STE 104,Raleigh,39.45563013040085,-83.322918238976
16627,4100 Tryon Rd,Raleigh,39.399706585926005,-83.49080447745571
16628,1601 Cross Link Rd STE 61,Raleigh,39.47543161700647,-83.48866184461394
16629,2109 Avent Ferry Rd STE 110,Raleigh,39.42673097524219,-83.45459787945933
16630,4339 Wake Forest Rd UNIT B,Raleigh,39.480079895045634,-83.37780201289522
16631,4100 Western Blvd,Raleigh,39.411740389660736,-83.44716850880036
16632,8724 Glenwood Ave,Raleigh,39.37456464784123,-83.3118880595222
16633,4325 Glenwood Ave STE 1041,Raleigh,39.42468109934805,-83.37587185038663
16634,4325 Glenwood Ave STE 1106,Raleigh,39.42578550569147,-83.37658614502377
16635,4325 Glenwood Ave STE 2066,Raleigh,39.42474436925647,-83.37541299525355
16636,7780 Brier Creek Pkwy STE 400,Raleigh,39.34890242388304,-83.27268010509562
16637,5024 Departure Dr STE C,Raleigh,39.49486018965425,-83.36630659641281
16638,184 Wind Chime Ct STE 103,Raleigh,39.45814799512888,-83.33233866014056
16639,1617 Ronald Dr,Raleigh,39.48348185795805,-83.38160464143697
16640,118 Wind Chime Ct,Raleigh,39.457365291859695,-83.33481560266698
16641,189 Wind Chime Ct STE 202,Raleigh,39.457624464221674,-83.33166862929629
16642,5886 Faringdon Pl STE 7B,Raleigh,39.47416222832242,-83.34907644361668
16643,3300 Terminal Dr,Raleigh,39.50087035895025,-83.43252911371331
16644,6020 Rock Quarry Rd,Raleigh,39.52530301681694,-83.5274990386721
16645,5011 Departure Dr STE 107,Raleigh,39.493802347511206,-83.3674104793906
16646,612 Wade Ave UNIT 101,Raleigh,39.44773099492068,-83.43346658750139
16647,410 N Harrington St,Raleigh,39.45270038570891,-83.44835727649829
16648,1104 Logger Ct,Raleigh,39.47437889432801,-83.34794925301169
16649,1100 Logger Ct STE 101G,Raleigh,39.47437889432801,-83.34794925301169
16650,1100 Logger Ct STE B,Raleigh,39.47437889432801,-83.34794925301169
16651,4115 Buffaloe Rd,Raleigh,39.51631365833941,-83.39157719186653
16652,8490 Honeycutt Rd STE 104,Raleigh,39.475722686827666,-83.3086132938432
16653,7760 Midtown Market Ave,Raleigh,39.538997098348915,-83.35251805081896
16654,4021 Carya Dr UNIT A,Raleigh,39.51293003014934,-83.46798594059386
16655,733 W Johnson St STE 200,Raleigh,39.44784803781526,-83.44582636616168
16656,4101 Lake Boone Trl STE 417,Raleigh,39.40905228941175,-83.40826259158358
